name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
FRANKEN Ariane,AUT,67.0,19.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,7,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SLOBODOVÁ Lea,SVK,69.0,19.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,5,X,3,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Willy Sina,AUT,69.0,19.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,7,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DE LA VEGA Mariam,MEX,69.0,19.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,6,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FOLKMANN Agnes Matthildur,ISL,69.0,19.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,7,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOMSTERBERG Lukka Mörk,ISL,73.0,18.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,13,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHEN CHEN Melissa Esther,PER,74.0,10.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Konarikova Adela,CZE,75.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WONG Hei Kiu Heidi,HKG,75.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JANATA-BURNS Ariane,RSA,77.0,9.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,5,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEI Si Wan,MAC,77.0,9.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,4,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SOU Pak Chi,MAC,79.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHLIVAN Melis,TUR,79.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FOGU Miriam,ITA,56.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OH Gayeong,KOR,56.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HUANG Yajun,CHN,51.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GIBERT Fanny,FRA,25.0,44.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,1,1,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CAULIER Chloe,BEL,27.0,54.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,1,1,X,2,X,1,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GIACANI Stella,ITA,27.0,44.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,2,1,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YAMA Manami,JPN,27.0,54.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,1,X,1,X,1,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GILLETT Helen,USA,30.0,39.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,1,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Coscoy Cloe,USA,31.0,39.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,3,X,X,X,5,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHIFFELEERS Amber,NED,31.0,39.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,1,X,X,X,7,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GHAFFARI Sarina,IRI,31.0,39.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,2,X,3,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEUL Hannah,GER,31.0,54.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,2,X,1,X,1,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Nekaia,USA,35.0,54.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,2,X,1,X,1,X,X,X,4,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BESTVATER Alma,GER,36.0,44.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,6,1,X,3,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZHANG Yuetong,CHN,37.0,34.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,4,3,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DREAMER Maya,ISR,37.0,44.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,5,3,X,2,X,4,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Jurcenko Arina,CZE,37.0,34.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,4,2,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROY Babette,CAN,40.0,40.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,1,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Peetermans Zoe,GBR,41.0,30.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KEMPF Lea,AUT,41.0,39.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,3,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KINDLIHAGEN Ingrid,NOR,43.0,29.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Fisher Ella,USA,43.0,34.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,6,1,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COHEN Tamar,ISR,43.0,29.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RICHARDSON Madison,CAN,46.0,30.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIENAND Roxana,GER,47.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,1,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JUNG Yejin,KOR,47.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,3,X,1,X,X,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRÜNEWALD Florence,GER,47.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHRITTWIESER Lena,AUT,50.0,29.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,3,X,1,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BURŠÍKOVÁ Martina,SVK,51.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LETTNER Sandra,AUT,51.0,29.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,4,X,1,X,4,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Daziano Irina,ITA,51.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARNOLD Rosa,FIN,51.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TESIO Giorgia,ITA,8.0,10.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Final,2025-06-25,/api/v1/category_rounds/10122/results,/api/v1/events/1412/result/7,X,X,X,X,X,X,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
