name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
PEREZ Asael,VEN,87.0,19.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,7,X,X,X,2,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
XU Ziqi,CHN,63.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,X,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIMMER Julian,AUT,63.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,1,X,X,X,4,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Garakani Mohammad,IRI,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RODRIGUEZ Matthew,CAN,62.0,29.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,1,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAN Yufei,CHN,17.0,29.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Semi-final,2025-06-25,/api/v1/category_rounds/10119/results,/api/v1/events/1412/result/3,X,2,X,1,X,X,X,2,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BOLDRINI Luca,ITA,19.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Semi-final,2025-06-25,/api/v1/category_rounds/10119/results,/api/v1/events/1412/result/3,X,2,X,1,X,X,X,3,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEYER Albin,SWE,84.0,10.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACDOUGALL Jack,GBR,17.0,29.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Semi-final,2025-06-25,/api/v1/category_rounds/10119/results,/api/v1/events/1412/result/3,X,2,X,2,X,1,X,X,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MARTÍN ÁLVAREZ Hugo,ESP,61.0,34.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,6,2,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
UZNIK Timo,AUT,43.0,49.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,2,2,3,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EVERETT Vail,USA,45.0,44.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,4,3,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KIROV Slav,BUL,45.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,3,X,2,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHON Yejun,KOR,47.0,29.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,2,X,8,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FARKAS Tamás,HUN,47.0,44.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,2,X,3,3,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUZITIS Edvards,LAT,49.0,43.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,10,3,2,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEREIRA Bharath,IND,49.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KURIC Peter,SVK,49.0,20.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LAPORTE Corentin,BEL,52.0,38.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,7,X,1,X,1,X,6,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,53.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SARTIRANA Nicolò,ITA,53.0,34.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,2,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
INTRACHUPONGSE Ardch,THA,53.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Salimian Ali,IRI,53.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NOH Hyunseung,KOR,43.0,34.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,5,1,X,4,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GUIGNARD Louis,SUI,53.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANO Daiki,JPN,59.0,34.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,3,1,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TRANDAFIR Lucas,GER,75.0,19.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,5,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZAHARIA Alexandru-Florian,ROU,75.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,2,X,X,X,X,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LOK Wan Tong,MAC,75.0,19.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,4,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VILA ANDRÉS Andrés,ESP,78.0,19.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COLLIN Nicolas,BEL,79.0,19.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,5,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SIVAKOV Roman,LTU,79.0,19.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,5,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AUERSPERG Ilja,AUT,79.0,19.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,4,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHRITTWIESER Julian,AUT,79.0,19.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,6,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HAIDER Paul,AUT,79.0,19.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,6,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MAIKOTOV Azat,KAZ,87.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
IASI HANADA Rodrigo,BRA,87.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARK Beomjin,KOR,86.0,19.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,7,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MYRONENKO Mykyta,UKR,53.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ENACHE Călin,ROU,60.0,34.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,5,4,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BRAND Paul,NED,41.0,34.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,3,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Würthner Tim,GER,63.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARKS Dylan,AUS,63.0,29.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,1,X,1,X,X,X,4,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,41.0,54.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,5,X,2,1,1,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANNA Benjamin,USA,63.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
URRUTIA Joaquin,CHI,63.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,2,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
